MutationType	DRUP01010001T	CPCT02010424T	CPCT02010349T	CPCT02020325T	CPCT02030246T	CPCT02070010T	CPCT02010370T	CPCT02010369T	CPCT02070013T	CPCT02060018T	CPCT02060022T	CPCT02070009T	CPCT02010398T	CPCT02010408T	CPCT02030246TII	CPCT02010386T	CPCT02020309T	CPCT02080045T	CPCT02020398T	CPCT02010392T	CPCT02090003T	CPCT02060274T	CPCT02020650T	CPCT02080181T	DRUP01340015T	CPCT02070436T	CPCT02050225TII	DRUP01070031T	CPCT02070278T	CPCT02010732T	CPCT02060181T	CPCT02080175T	CPCT02020903T	CPCT02070441T	CPCT02080181TII	CPCT02070290T	DRUP01090011T	CPCT02080297T	CPCT02010680T	CPCT02090064T	CPCT02020937T	CPCT02090065T	CPCT02060191T	CPCT02060192T	CPCT02011090T	CPCT02070463T	CPCT02011094T	CPCT02030458T	CPCT02060282T	DRUP01090012T	CPCT02090042T	CPCT02340078T	WIDE01010040T	CPCT02020683T	CPCT02020691T	DRUP01010077T	DRUP01050021T	CPCT02080206T	CPCT02060292T	CPCT02060290T	CPCT02090044T	WIDE01010138T	CPCT02130062T	WIDE01010160T	CPCT02020706T	CPCT02070313T	WIDE01010187T	WIDE01010169T	CPCT02100161T	CPCT02070317T	WIDE01010239T	WIDE01010233T	CPCT02070322T	WIDE01010262T	WIDE01010267T	WIDE01010293T	WIDE01010167T	CPCT02060211T	DRUP01080012T	WIDE01010356T	WIDE01010374T	WIDE01010393T	CPCT02090036T	CPCT02340018TII	CPCT02340088T	WIDE01010452T	CPCT02080227T	CPCT02060230T	CPCT02020750T	CPCT02060241T	CPCT02060245T	CPCT02070319T	CPCT02010856T	CPCT02090052T	CPCT02090053T	CPCT02070357T	CPCT02090057T	CPCT02270035T	CPCT02060254T	CPCT02070365T	CPCT02060258T	CPCT02080247T	CPCT02020794T	CPCT02020790T	CPCT02060253T	CPCT02020775T	CPCT02030513T	CPCT02380051T	CPCT02080248T	CPCT02070371T	CPCT02070366T	CPCT02050392T	CPCT02130147T	CPCT02020812T	CPCT02020820T	DRUP01090014T	CPCT02060240T	DRUP01060024T	CPCT02020848T	CPCT02010648T	CPCT02060130T	CPCT02010649T	CPCT02060127T	CPCT02340106T	CPCT02150034T	CPCT02030415T	CPCT02060235T	CPCT02010625T	CPCT02060275T	CPCT02340026T	CPCT02090063T	CPCT02010549T	CPCT02060066T	CPCT02020450T	CPCT02010406TII	CPCT02050167T	CPCT02110036T	CPCT02010599T	CPCT02010595T	CPCT02100091T	CPCT02060104T	CPCT02010600T	CPCT02110040T	CPCT02340018T	CPCT02050225T	CPCT02040141T	CPCT02340020T	CPCT02080139T	CPCT02060061T	CPCT02070051T	CPCT02010408TII	CPCT02010429T	CPCT02020438T	CPCT02040072T	CPCT02020428T	CPCT02010494T	CPCT02070095T	DRUP01070006T	DRUP01070005T	CPCT02020465T	CPCT02030325T	CPCT02090011T	CPCT02060071T	DRUP01070010T	CPCT02070111T	CPCT02070098T	CPCT02090012T	DRUP01090001T	CPCT02070108T	CPCT02010548T	CPCT02090014T	CPCT02010559T	CPCT02080102T	CPCT02030422T	CPCT02070249T	DRUP01070029T	CPCT02070247T	DRUP01010053T	DRUP01100003T	CPCT02070257T	CPCT02340046T	DRUP01080008T	DRUP01340002T	CPCT02010715T	WIDE01010465T	WIDE01010487T	WIDE01010492T	WIDE01010497T	WIDE01010521T	WIDE01010519T	WIDE01010527T	WIDE01010517T	WIDE01010699T	WIDE01010713T
3:Ins:R:2	0	0	0	1	1	1	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	2	1	3	0	0	1	1	0	0	0	0	2	1	1	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	2	0	2	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	2	0	1	0	1	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	2	0	1	0	0	0	0	1	2	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0
3:Ins:R:3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:Ins:R:5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	1	1	1	2	0	0	0	0	0	0	1	0	0	1	0	0	1	0	3	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	2	0	2	2	1	0	0	0	0	0	1	0	0	1	2	1	3	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2
4:Ins:R:0	1	5	2	5	3	7	1	13	4	0	3	7	5	8	3	3	4	5	5	2	4	2	3	3	18	14	8	3	1	7	8	3	4	5	7	2	3	2	5	1	11	4	6	3	4	1	2	5	2	4	9	0	4	6	7	9	45	4	1	2	26	5	4	4	4	3	3	10	8	2	8	7	5	0	7	1	6	8	6	0	1	7	3	9	9	3	1	7	2	5	3	3	2	0	5	16	1	7	4	2	2	19	6	0	2	4	3	3	2	4	1	2	3	5	8	3	8	7	1	3	4	3	5	8	5	42	8	1	6	12	1	5	1	0	1	1	5	4	1	8	4	7	22	11	7	2	1	3	4	4	6	1	3	7	2	6	3	0	5	4	2	2	4	3	0	2	4	3	1	5	4	3	4	2	5	4	3	6	15	4	3	15	6	6	9	10	5	4	5	3	1	6	4	1
4:Ins:R:1	1	9	0	2	2	1	1	6	3	1	0	1	3	6	3	3	1	5	1	0	0	10	0	0	2	9	3	0	5	3	2	2	1	3	2	6	1	3	0	0	2	0	2	0	0	0	0	2	0	3	0	1	2	2	1	2	17	1	0	0	8	2	7	2	1	3	0	3	5	0	2	3	0	2	1	0	0	1	14	3	1	4	0	3	0	1	1	0	0	2	0	4	3	1	3	0	1	3	1	3	0	2	1	0	4	3	3	0	0	1	1	1	0	0	0	6	2	2	0	0	2	0	4	1	6	7	3	5	0	3	1	1	2	0	0	0	0	2	2	5	0	5	3	3	4	0	3	0	1	1	4	0	1	1	3	0	2	0	3	0	0	6	1	2	0	2	2	2	1	0	5	2	5	2	6	2	2	1	7	4	0	6	2	1	1	1	2	0	2	1	0	6	0	6
4:Ins:R:2	0	0	0	1	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	3	0	0	0	0	1	1	1	0	0	2	1	0	0	2	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	1	1	0	1	0	1	0	0	0	0	1	1	0	0	2	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	2
4:Ins:R:3	0	0	0	0	2	0	1	0	0	2	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4:Ins:R:4	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	1	1	1	0	2	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
4:Ins:R:5	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	0	1	1	1	0	0	2	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	2	0	0	2	3	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	3	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	1	1	1	0	2	0	0	0	0	0	1	1	0	2	1	0	0	2	1
5:Ins:R:0	13	15	4	40	30	25	14	45	40	27	25	55	62	38	12	26	88	20	18	57	42	24	42	25	43	76	40	29	25	46	29	46	23	19	20	37	70	8	40	9	27	23	37	52	11	13	11	34	7	52	27	29	13	89	74	29	119	31	14	10	57	36	42	25	57	35	15	27	45	29	32	34	45	26	21	7	17	77	227	28	3	29	37	120	29	18	75	36	25	30	54	50	24	27	27	60	17	36	25	14	23	67	51	27	23	20	54	26	45	35	35	50	31	24	50	38	39	39	27	30	29	70	36	47	28	164	12	41	30	45	7	97	15	8	14	14	28	20	7	34	11	26	93	80	34	98	44	57	21	34	24	21	19	21	7	20	20	19	31	11	22	30	27	29	25	11	11	16	24	17	17	34	35	35	30	69	42	34	290	53	65	155	47	95	22	23	25	17	23	20	11	14	6	27
5:Ins:R:1	5	13	3	3	6	2	3	7	7	4	5	8	1	11	6	5	8	7	4	3	2	3	4	1	5	44	3	4	4	5	6	6	9	5	5	10	9	6	6	2	8	7	5	4	3	3	5	2	1	7	5	1	8	3	8	5	50	2	2	7	13	2	7	11	3	5	9	7	12	1	5	3	2	7	5	3	4	4	8	6	2	14	4	16	7	9	7	6	3	4	6	3	9	0	5	8	1	8	11	2	4	12	14	9	5	3	8	2	3	4	3	5	13	4	4	3	4	14	3	11	10	5	5	2	12	15	4	4	3	4	7	5	3	7	3	0	2	2	5	11	1	4	17	17	4	3	5	1	3	5	10	6	7	1	3	2	2	2	8	2	9	7	14	4	6	2	7	3	6	2	10	9	4	4	6	1	4	3	12	0	2	9	2	3	8	5	10	5	8	6	1	4	3	22
5:Ins:R:2	0	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	4	0	0	0	0	0	0	1	2	0	1	1	1	0	1	0	1	1	2	0	0	0	0	1	0	0	2	0	1	0	0	1	0	0	2	1	4	0	2	0	0	0	1	0	0	0	0	0	1	1	0	1	0	2	0	0	2	1	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	3	0	1	0	0	1	0	0	1	0	2	0	0	0	0	1	1	0	0	2	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	0	0	1	0	1	0	1	1	0	1	0	0	2	1	1	0	1	2	0	0	2	0	0	0	0	0	1	1	1	2	0	1	0	1	1	2	0	0	2	0	0	2	0	2
5:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	3	1	0	1	0	0
5:Ins:R:4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:Ins:R:5	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2:Del:M:1	18	12	4	9	4	6	1	26	7	5	7	8	16	5	5	6	7	30	6	3	1	5	18	7	6	21	9	4	0	7	7	5	14	5	8	6	6	3	3	2	6	7	10	5	8	6	3	7	3	3	9	1	26	22	13	7	44	4	9	4	13	5	2	8	2	7	19	14	29	7	6	5	2	13	9	0	5	11	31	5	5	26	3	10	6	4	5	1	5	7	2	8	75	9	6	25	8	4	3	7	2	6	86	4	8	5	15	5	7	4	4	4	22	1	5	6	9	10	8	8	8	12	2	6	7	16	9	3	6	7	4	2	6	3	3	8	8	5	2	35	2	4	16	10	8	7	6	2	18	8	5	2	20	5	6	25	8	2	12	0	8	6	6	6	9	3	35	5	3	5	4	11	13	2	23	4	7	1	37	6	4	21	4	3	10	6	5	4	21	14	0	5	5	18
3:Del:M:1	8	2	2	3	0	1	2	7	11	2	2	2	5	0	0	1	1	16	1	3	0	2	7	1	2	12	3	0	1	1	2	2	1	2	1	1	0	0	0	1	0	2	9	3	0	0	0	3	1	1	1	1	11	21	8	1	12	0	5	1	6	1	1	3	1	2	13	1	24	0	1	1	0	5	2	0	2	3	17	2	2	19	1	3	4	1	2	3	1	2	0	2	2	2	2	16	1	0	1	2	4	1	3	2	2	0	3	0	0	3	0	0	16	0	1	3	1	11	11	3	2	2	0	1	8	4	0	0	2	0	2	0	0	0	2	2	3	1	1	13	1	1	3	3	2	2	1	0	4	1	0	0	2	2	1	1	1	0	2	0	2	3	4	2	1	2	1	2	3	1	1	1	2	2	23	1	1	1	21	1	2	4	1	1	0	0	0	1	10	11	0	0	1	1
3:Del:M:2	8	5	1	4	3	3	2	5	7	2	4	0	5	1	3	3	0	12	5	3	2	1	2	5	1	20	4	3	1	4	1	1	0	1	5	5	2	1	2	2	1	5	7	1	0	0	4	3	3	2	3	0	10	17	4	4	16	2	4	3	4	2	2	4	0	2	5	7	26	5	1	5	1	7	1	0	0	8	15	6	0	8	0	4	9	3	1	2	2	2	1	1	2	0	2	11	2	3	1	3	1	3	8	5	2	4	4	0	3	5	2	2	12	2	1	0	5	4	0	2	6	2	3	2	4	6	3	2	0	3	2	1	1	0	3	2	0	5	2	13	0	2	3	5	5	0	5	0	4	2	1	1	8	3	1	4	1	0	0	2	3	2	5	3	2	3	3	3	1	1	2	5	0	1	11	2	3	3	12	5	1	5	5	1	5	4	2	2	7	10	1	5	2	11
4:Del:M:1	7	5	1	4	1	0	2	7	5	1	1	2	5	4	3	2	0	13	1	1	2	4	9	2	4	20	0	2	1	2	2	0	1	1	2	4	2	2	2	2	3	2	10	1	0	4	2	3	3	4	2	2	9	8	4	3	14	1	7	1	2	4	5	4	1	0	14	3	17	3	1	3	2	7	2	1	2	1	13	5	1	10	0	3	3	0	2	1	1	2	1	4	1	2	0	22	2	2	1	5	2	1	3	1	3	2	5	2	4	5	3	4	18	0	3	0	2	12	4	1	2	2	1	4	9	5	3	2	0	2	1	1	2	1	2	0	4	3	2	19	2	2	3	4	1	2	0	0	5	2	3	3	4	1	2	1	4	0	2	1	2	1	5	1	0	0	2	2	2	2	1	3	4	2	13	2	3	0	23	3	0	11	2	0	1	3	3	3	10	8	1	2	3	7
4:Del:M:2	9	2	0	2	1	1	0	2	3	3	3	3	2	4	1	2	2	7	3	1	3	3	8	1	3	23	3	2	1	3	4	4	1	1	1	1	2	1	0	2	2	3	2	2	2	2	4	2	1	1	4	2	9	12	4	2	10	1	5	2	1	0	3	4	0	0	5	6	7	3	3	2	0	2	4	1	0	1	10	6	4	12	0	4	2	3	1	5	1	0	2	1	2	1	2	10	2	2	3	3	1	3	11	2	2	3	3	1	1	5	0	3	5	1	2	0	3	6	1	3	4	2	1	3	5	3	1	2	2	2	3	3	3	0	0	1	2	1	2	14	2	4	4	7	3	3	4	2	6	1	5	0	4	0	0	4	3	0	4	1	0	1	2	3	4	0	3	2	2	0	2	2	4	0	6	1	0	2	14	2	0	11	1	3	1	1	3	2	8	7	0	4	1	1
4:Del:M:3	5	3	0	3	4	3	0	3	5	0	5	8	3	6	4	3	3	7	5	0	1	1	4	6	2	14	3	1	3	5	5	8	5	7	7	1	4	2	2	4	3	5	2	3	1	3	9	2	0	5	2	1	7	8	2	4	17	2	2	1	2	2	2	1	3	4	5	3	7	3	4	6	3	9	7	2	1	1	10	6	2	7	0	4	6	3	0	6	0	3	1	1	4	1	1	6	2	2	3	2	1	9	13	7	5	1	2	1	0	1	1	5	4	2	5	3	4	6	0	4	7	3	7	0	5	2	5	2	1	1	4	0	1	0	4	4	3	3	0	8	2	6	3	4	3	1	4	1	6	0	4	4	11	6	1	9	0	1	7	4	3	2	5	2	1	2	1	7	2	2	1	1	2	1	5	3	2	1	11	3	2	5	0	1	3	4	3	4	7	8	0	0	0	7
5:Del:M:1	23	41	5	10	12	6	18	48	73	5	10	23	54	11	9	11	16	109	13	17	15	17	49	7	12	184	9	7	3	20	8	22	9	9	7	13	12	14	11	6	6	14	53	15	3	18	4	9	3	10	9	5	91	130	36	15	170	10	60	6	45	23	15	23	17	15	64	23	115	6	7	9	11	77	8	1	13	20	158	31	45	89	12	105	9	8	26	7	8	5	11	21	13	8	8	97	9	12	4	2	3	23	25	7	13	2	16	5	12	28	14	22	125	9	29	11	22	85	17	18	12	13	9	12	33	96	8	8	8	6	14	20	11	8	7	11	16	6	4	99	5	6	16	98	9	31	12	10	8	25	11	13	26	11	7	10	16	5	16	9	6	11	26	10	8	4	10	9	11	6	9	8	18	8	94	15	10	15	166	13	15	28	10	24	7	15	8	16	53	66	4	8	14	28
5:Del:M:2	16	19	4	6	9	6	8	35	38	4	3	8	32	11	8	11	6	70	10	4	6	18	24	6	5	395	5	4	4	12	5	13	6	4	6	8	12	7	2	6	2	11	42	9	2	21	1	10	0	6	7	4	53	80	22	9	97	4	33	3	34	15	13	15	8	3	36	22	64	6	4	9	6	43	9	0	5	3	87	35	31	49	12	84	15	4	11	5	6	6	9	9	4	2	6	91	6	4	5	4	5	7	18	4	0	2	13	4	7	21	8	6	74	8	13	5	12	50	9	18	9	5	3	12	18	49	3	1	4	8	7	9	10	4	9	8	4	5	7	102	5	7	13	109	6	9	8	4	6	4	14	7	34	12	4	10	10	1	11	4	4	11	21	10	2	11	7	3	11	4	8	12	14	6	54	7	3	4	155	5	5	17	12	8	2	6	3	12	47	43	2	12	6	14
5:Del:M:3	18	9	1	2	7	4	3	14	19	2	6	9	13	5	4	6	5	35	6	2	5	6	8	3	5	326	4	1	3	7	2	5	11	3	3	4	6	2	3	4	1	4	23	1	1	15	3	1	1	1	4	0	25	37	14	5	60	2	19	2	9	10	10	7	4	3	20	8	28	1	6	12	3	28	1	1	1	5	41	26	7	28	6	50	5	8	6	1	0	1	1	6	4	2	2	68	2	2	2	5	6	8	15	10	5	3	12	3	4	4	1	3	42	4	19	5	6	25	6	11	11	1	4	9	11	22	3	2	2	3	6	4	3	2	7	2	3	6	1	77	1	3	9	65	6	3	6	4	7	3	5	4	18	5	1	4	9	1	10	2	2	15	16	6	5	1	4	0	4	2	7	7	13	1	34	5	4	5	103	3	3	13	3	3	2	3	1	6	15	30	3	7	6	11
5:Del:M:4	3	4	3	2	5	0	2	19	9	1	1	4	8	2	7	2	3	13	2	1	3	4	5	4	3	166	2	2	3	3	1	2	2	0	4	3	1	1	2	2	0	1	9	2	2	14	2	2	0	1	1	0	9	27	6	2	23	1	9	1	10	9	5	5	2	2	10	6	13	3	8	5	6	4	3	0	0	2	15	13	4	14	0	33	2	7	5	3	0	2	2	4	3	1	1	28	5	3	4	2	0	2	7	1	4	2	4	1	2	1	2	1	16	2	10	6	2	9	4	13	7	3	4	3	7	12	4	2	2	0	2	1	1	3	0	3	4	3	1	42	2	1	9	47	2	0	4	2	2	2	2	2	7	3	2	6	1	2	4	3	2	3	7	5	1	2	5	2	2	1	3	4	7	1	12	1	1	3	53	2	3	6	2	0	5	4	0	3	5	11	1	1	2	8
5:Del:M:5	4	6	2	4	3	2	12	20	11	4	2	2	6	6	5	3	4	11	9	3	3	9	5	1	6	155	6	1	0	8	3	6	4	6	1	5	0	1	2	4	0	2	12	2	2	6	2	5	4	7	4	1	4	8	10	4	31	2	4	2	6	30	5	2	6	2	10	5	4	2	5	8	1	12	0	4	0	4	17	13	2	13	2	30	7	2	10	3	3	4	1	5	6	1	2	47	1	2	5	4	4	2	7	1	1	0	7	3	4	5	4	2	16	1	1	8	7	10	2	46	4	1	1	4	11	14	1	5	4	1	4	3	1	0	0	1	0	3	0	31	1	6	30	23	4	1	3	1	2	4	4	2	6	7	2	3	2	1	6	0	5	4	7	5	3	2	2	3	3	4	6	4	9	2	11	4	4	5	41	2	3	8	0	2	0	4	4	7	13	13	2	3	9	9
